run_id,source_run_id,scenario_id,dataset,scenario,model_label,model,request_rate,burstiness,seed,num_prompts,micro_batch,dataset_name,dataset_path,success,failed,duration_s,req_s,out_tok_s,total_tok_s,mean_ttft_ms,p99_ttft_ms,mean_tpot_ms,p99_tpot_ms,mean_itl_ms,p99_itl_ms,pp_makespan_ms,bubble_pct,overlap_pct,idle_pct,avg_power_w,max_power_w,energy_j,energy_per_request_j,energy_per_output_token_j,tokens_per_joule,output_tokens_per_second_per_watt
0001_E04_GovReport-GAO-1K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0001_E04_GovReport-GAO-1K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E04,GovReport-GAO-1K,medium_poisson,3B,Qwen/Qwen2.5-3B,2.34179515,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_1K.jsonl,200,0,107.83212257013656,1.8547348900594558,237.40606592761034,2669.334453773569,2098.177248190623,4413.154861992225,425.745360493627,640.6561699938983,425.74536199573294,1293.242762896698,,,,,91.93784207433119,142.0,10734.617504358292,53.67308752179146,0.41932099626399577,2.3848078415096126,2.582245358072131
0002_E07_GovReport-GAO-1K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,0002_E07_GovReport-GAO-1K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,E07,GovReport-GAO-1K,high_poisson,3B,Qwen/Qwen2.5-3B,4.68359029,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_1K.jsonl,200,0,97.05886683589779,2.060605141188696,263.7574580721531,2965.6229191987713,13794.403045815416,33603.90118195908,452.72992971754735,677.7358509889642,452.72993132358374,1429.9752794508822,,,,,88.79204003304261,140.0,9441.157075166702,47.205785375833514,0.36879519824869933,2.711532050169601,2.9705079191107644
0003_E05_GovReport-GAO-1K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0003_E05_GovReport-GAO-1K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E05,GovReport-GAO-1K,medium_poisson,7B,Qwen/Qwen2.5-7B,1.57015433,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_1K.jsonl,200,0,155.8561053359881,1.2832349401317857,164.25407233686857,1846.8317258376662,2403.4536855993792,5003.576665043364,571.2061362441787,868.7959894013782,571.2061377295099,1767.0675519970246,,,,,111.94669842625231,160.0,18479.163155555725,92.39581577777862,0.7218423107638955,1.3853441189139244,1.4672524928912938
0004_E08_GovReport-GAO-1K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,0004_E08_GovReport-GAO-1K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,E08,GovReport-GAO-1K,high_poisson,7B,Qwen/Qwen2.5-7B,3.14030866,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_1K.jsonl,200,0,134.65557211800478,1.4852708792825218,190.1146725481628,2137.6018494634054,19081.400648405543,41956.779098541,610.4806926084855,942.3631540638593,610.4806941076581,1777.5142859108746,,,,,111.99575026935223,160.0,16100.88953256607,80.50444766283036,0.6289409973658622,1.589974264975906,1.697516844085002
0005_E06_GovReport-GAO-1K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0005_E06_GovReport-GAO-1K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E06,GovReport-GAO-1K,medium_poisson,14B,Qwen/Qwen2.5-14B,0.639992226,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_1K.jsonl,200,0,359.889401279157,0.5557262850451801,71.13296448578305,799.8012694370232,4945.373472224455,15546.871448571326,827.4748499955025,1050.4808411060092,827.4748516169387,3127.5372615503147,,,,,125.53636648741445,168.0,46384.63988995552,231.9231994497776,1.8118999957013875,0.5519068394350867,0.5666323351242959
0006_E09_GovReport-GAO-1K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,0006_E09_GovReport-GAO-1K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,E09,GovReport-GAO-1K,high_poisson,14B,Qwen/Qwen2.5-14B,1.27998445,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_1K.jsonl,200,0,325.9240637400653,0.6136398696829771,78.54590331942107,883.1505004477406,52360.62132339226,132954.553430893,853.0205196576507,1143.9814013802606,853.0205212482783,3211.117157503031,,,,,127.99041871784307,169.0,42941.71616578102,214.7085808289051,1.677410787725821,0.596156890916248,0.6136858063772475
0007_E05_GovReport-GAO-2K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0007_E05_GovReport-GAO-2K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E05,GovReport-GAO-2K,medium_poisson,3B,Qwen/Qwen2.5-3B,1.03212466,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_2K.jsonl,200,0,226.10143115604296,0.8845587530225354,113.22352038688453,2422.474714996341,4925.11955063208,10511.050456524821,713.4368309836403,1161.9681065833547,713.4368326121255,1755.5379907484166,,,,,93.49032434180812,150.0,21934.370977640152,109.67185488820076,0.8568113663140684,1.1671180370796401,1.2110720674465763
0008_E08_GovReport-GAO-2K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,0008_E08_GovReport-GAO-2K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,E08,GovReport-GAO-2K,high_poisson,3B,Qwen/Qwen2.5-3B,2.06424933,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_2K.jsonl,200,0,223.19018622487783,0.8960967477238794,114.70038370865656,2454.072955735309,41904.03885284555,103272.88417491129,965.5664728802179,1543.5964856149747,965.5664745438386,2204.0103883389384,,,,,90.33840319537516,144.0,21033.454461574554,105.16727230787278,0.8216193149052561,1.217108680210754,1.2696746859759482
0009_E06_GovReport-GAO-2K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0009_E06_GovReport-GAO-2K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E06,GovReport-GAO-2K,medium_poisson,7B,Qwen/Qwen2.5-7B,0.701426576,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_2K.jsonl,200,0,317.3073626579717,0.6303036851230638,80.67887169575216,1726.1654296701506,5141.976121063344,11900.438388099426,760.3445824192412,1153.3584465855167,760.3445841716859,2267.3467967193574,,,,,112.06241760881345,160.0,36619.20774626732,183.0960387313366,1.4304378025885671,0.699086669962418,0.7199458428372061
0010_E09_GovReport-GAO-2K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,0010_E09_GovReport-GAO-2K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,E09,GovReport-GAO-2K,high_poisson,7B,Qwen/Qwen2.5-7B,1.40285315,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_2K.jsonl,200,0,310.12221831595525,0.6449070340269468,82.5481003554492,1766.1585260620475,53186.02559976862,135415.18780481536,1342.608443711991,2099.999787110952,1342.6084453873355,3651.5062934160233,,,,,99.08184136513466,165.0,31707.576211214066,158.53788105607032,1.2385771957505494,0.8073780168332769,0.8331304628387394
